path,task,subject,label,pred,prob_0,prob_1
WMRC_general\VLD\0\sub-56.pt,VLD,sub-56,0,1,0.4973260488759525,0.5026739511240474
WMRC_general\VLD\0\sub-60.pt,VLD,sub-60,0,1,0.4925503812705215,0.5074496187294786
WMRC_general\VLD\0\sub-61.pt,VLD,sub-61,0,1,0.48307912971959305,0.5169208702804069
WMRC_general\VLD\0\sub-69.pt,VLD,sub-69,0,1,0.47709164269761967,0.5229083573023803
WMRC_general\VLD\1\sub-05.pt,VLD,sub-05,1,1,0.44862946996440045,0.5513705300355995
WMRC_general\VLD\1\sub-06.pt,VLD,sub-06,1,1,0.4489157672736862,0.5510842327263138
WMRC_general\VLD\1\sub-29.pt,VLD,sub-29,1,0,0.5262189609484103,0.47378103905158975
WMRC_general\VLD\1\sub-32.pt,VLD,sub-32,1,1,0.42373999363156245,0.5762600063684375
WMRC_general\VLD\1\sub-50.pt,VLD,sub-50,1,0,0.5224585001093052,0.47754149989069483
WMRC_general\VLD\1\sub-70.pt,VLD,sub-70,1,0,0.5024636869108607,0.49753631308913926
WMRC_general\VLD\0\sub-15.pt,VLD,sub-15,0,0,0.5461367881036057,0.45386321189639434
WMRC_general\VLD\0\sub-21.pt,VLD,sub-21,0,0,0.5791456225054642,0.4208543774945358
WMRC_general\VLD\0\sub-22.pt,VLD,sub-22,0,0,0.5236785754865766,0.4763214245134234
WMRC_general\VLD\0\sub-23.pt,VLD,sub-23,0,1,0.47743113267832676,0.5225688673216733
WMRC_general\VLD\0\sub-35.pt,VLD,sub-35,0,0,0.5053358966798609,0.4946641033201391
WMRC_general\VLD\0\sub-36.pt,VLD,sub-36,0,1,0.4626279492958409,0.537372050704159
WMRC_general\VLD\0\sub-38.pt,VLD,sub-38,0,1,0.49908786945237793,0.5009121305476221
WMRC_general\VLD\0\sub-68.pt,VLD,sub-68,0,0,0.5074064219626332,0.4925935780373668
WMRC_general\VLD\1\sub-04.pt,VLD,sub-04,1,1,0.49404687981360107,0.5059531201863989
WMRC_general\VLD\1\sub-13.pt,VLD,sub-13,1,1,0.46664205353226973,0.5333579464677303
WMRC_general\VLD\1\sub-25.pt,VLD,sub-25,1,1,0.4977729187265688,0.5022270812734312
WMRC_general\VLD\1\sub-55.pt,VLD,sub-55,1,1,0.490070744225194,0.5099292557748061
WMRC_general\VLD\1\sub-76.pt,VLD,sub-76,1,1,0.3163441161924805,0.6836558838075195
WMRC_general\VLD\1\sub-79.pt,VLD,sub-79,1,1,0.4412086280368497,0.5587913719631503
