path,task,subject,label,pred,prob_0,prob_1
WMRC_general\VLD\0\sub-59.pt,VLD,sub-59,0,0,0.5122559666633606,0.4877440333366394
WMRC_general\VLD\0\sub-62.pt,VLD,sub-62,0,1,0.4985969364643097,0.5014030933380127
WMRC_general\VLD\0\sub-63.pt,VLD,sub-63,0,0,0.5010135769844055,0.4989864230155945
WMRC_general\VLD\0\sub-64.pt,VLD,sub-64,0,0,0.5005014538764954,0.49949854612350464
WMRC_general\VLD\0\sub-65.pt,VLD,sub-65,0,0,0.501487135887146,0.4985128939151764
WMRC_general\VLD\0\sub-72.pt,VLD,sub-72,0,0,0.5016456246376038,0.49835437536239624
WMRC_general\VLD\1\sub-02.pt,VLD,sub-02,1,0,0.5011246204376221,0.49887537956237793
WMRC_general\VLD\1\sub-09.pt,VLD,sub-09,1,0,0.5015726685523987,0.4984273314476013
WMRC_general\VLD\1\sub-10.pt,VLD,sub-10,1,1,0.4997076988220215,0.5002923011779785
WMRC_general\VLD\1\sub-11.pt,VLD,sub-11,1,0,0.5009129643440247,0.49908700585365295
WMRC_general\VLD\1\sub-12.pt,VLD,sub-12,1,0,0.5005996823310852,0.4994002878665924
WMRC_general\VLD\1\sub-17.pt,VLD,sub-17,1,0,0.5013492107391357,0.49865081906318665
WMRC_general\VLD\1\sub-24.pt,VLD,sub-24,1,0,0.5007128715515137,0.4992871582508087
WMRC_general\VLD\1\sub-30.pt,VLD,sub-30,1,0,0.5005128383636475,0.49948713183403015
WMRC_general\VLD\1\sub-33.pt,VLD,sub-33,1,0,0.5000889301300049,0.4999110698699951
WMRC_general\VLD\1\sub-44.pt,VLD,sub-44,1,0,0.5010813474655151,0.49891868233680725
WMRC_general\VLD\1\sub-54.pt,VLD,sub-54,1,0,0.5022489428520203,0.4977510869503021
WMRC_general\VLD\1\sub-57.pt,VLD,sub-57,1,1,0.49946126341819763,0.5005387663841248
WMRC_general\VLD\1\sub-66.pt,VLD,sub-66,1,0,0.5000652074813843,0.4999348223209381
WMRC_general\VLD\1\sub-67.pt,VLD,sub-67,1,0,0.5016188025474548,0.49838125705718994
WMRC_general\VLD\1\sub-71.pt,VLD,sub-71,1,0,0.5014761686325073,0.4985238313674927
WMRC_general\VLD\1\sub-73.pt,VLD,sub-73,1,0,0.5000285506248474,0.499971479177475
WMRC_general\VLD\1\sub-74.pt,VLD,sub-74,1,0,0.5008307099342346,0.499169260263443
WMRC_general\VLD\1\sub-77.pt,VLD,sub-77,1,0,0.5119417309761047,0.48805826902389526
WMRC_general\VLD\0\sub-03.pt,VLD,sub-03,0,0,0.5009276270866394,0.4990723729133606
WMRC_general\VLD\0\sub-16.pt,VLD,sub-16,0,0,0.5010727643966675,0.4989272356033325
WMRC_general\VLD\0\sub-20.pt,VLD,sub-20,0,0,0.5006893277168274,0.4993106722831726
WMRC_general\VLD\0\sub-37.pt,VLD,sub-37,0,0,0.5012338757514954,0.498766154050827
WMRC_general\VLD\0\sub-49.pt,VLD,sub-49,0,0,0.5005884766578674,0.49941155314445496
WMRC_general\VLD\0\sub-56.pt,VLD,sub-56,0,0,0.5003686547279358,0.4996313452720642
WMRC_general\VLD\0\sub-60.pt,VLD,sub-60,0,0,0.5001252293586731,0.4998747706413269
WMRC_general\VLD\0\sub-61.pt,VLD,sub-61,0,0,0.5000932812690735,0.4999067187309265
WMRC_general\VLD\0\sub-69.pt,VLD,sub-69,0,0,0.501600980758667,0.4983990490436554
WMRC_general\VLD\1\sub-05.pt,VLD,sub-05,1,1,0.4994260370731354,0.500573992729187
WMRC_general\VLD\1\sub-06.pt,VLD,sub-06,1,0,0.500835657119751,0.499164342880249
WMRC_general\VLD\1\sub-29.pt,VLD,sub-29,1,1,0.4999184310436249,0.5000815391540527
WMRC_general\VLD\1\sub-32.pt,VLD,sub-32,1,1,0.49930235743522644,0.5006976127624512
WMRC_general\VLD\1\sub-50.pt,VLD,sub-50,1,0,0.5006225109100342,0.4993775188922882
WMRC_general\VLD\1\sub-70.pt,VLD,sub-70,1,1,0.49912893772125244,0.5008710622787476
WMRC_general\VLD\0\sub-15.pt,VLD,sub-15,0,0,0.5123557448387146,0.4876442551612854
WMRC_general\VLD\0\sub-21.pt,VLD,sub-21,0,0,0.500583291053772,0.49941664934158325
WMRC_general\VLD\0\sub-22.pt,VLD,sub-22,0,1,0.49806058406829834,0.5019394159317017
WMRC_general\VLD\0\sub-23.pt,VLD,sub-23,0,0,0.501646101474762,0.49835389852523804
WMRC_general\VLD\0\sub-35.pt,VLD,sub-35,0,0,0.500290036201477,0.49970993399620056
WMRC_general\VLD\0\sub-36.pt,VLD,sub-36,0,0,0.5012729167938232,0.49872705340385437
WMRC_general\VLD\0\sub-38.pt,VLD,sub-38,0,0,0.5017563104629517,0.4982437193393707
WMRC_general\VLD\0\sub-68.pt,VLD,sub-68,0,0,0.5005802512168884,0.4994197487831116
WMRC_general\VLD\1\sub-04.pt,VLD,sub-04,1,0,0.5011715888977051,0.4988284409046173
WMRC_general\VLD\1\sub-13.pt,VLD,sub-13,1,1,0.4989098608493805,0.5010901093482971
WMRC_general\VLD\1\sub-25.pt,VLD,sub-25,1,1,0.4996199607849121,0.5003800392150879
WMRC_general\VLD\1\sub-55.pt,VLD,sub-55,1,0,0.5006275177001953,0.4993724524974823
WMRC_general\VLD\1\sub-76.pt,VLD,sub-76,1,0,0.5006044507026672,0.49939554929733276
WMRC_general\VLD\1\sub-79.pt,VLD,sub-79,1,0,0.5013386607170105,0.4986613392829895
