task,model,accuracy,balanced_accuracy,f1,macro_f1,precision,sensitivity,specificity,mcc,cohens_kappa,tn,fp,fn,tp,auc_roc,auc_pr
SSD,gat,0.640625,0.6408730158730158,0.6101694915254238,0.6384180790960452,0.5806451612903226,0.6428571428571429,0.6388888888888888,0.27967281717839076,0.2784313725490196,23,13,10,18,0.7430555555555556,0.7236195322782886
SSD,gcn,0.65625,0.6468253968253967,0.5925925925925926,0.6476476476476476,0.6153846153846154,0.5714285714285714,0.7222222222222222,0.2966080766503938,0.29600000000000004,26,10,12,16,0.7817460317460317,0.7598780045108893
SSD,gt,0.578125,0.5813492063492063,0.5573770491803278,0.577195987276731,0.5151515151515151,0.6071428571428571,0.5555555555555556,0.16150120428611295,0.15953307392996108,20,16,11,17,0.6180555555555556,0.6155594556057018
SSD,hgnn,0.578125,0.5694444444444444,0.509090909090909,0.5696139476961395,0.5185185185185185,0.5,0.6388888888888888,0.13951311175942296,0.1394422310756972,23,13,14,14,0.6160714285714286,0.5921616794299951
SSD,hypergcn,0.703125,0.7043650793650793,0.6779661016949152,0.7013018914271678,0.6451612903225806,0.7142857142857143,0.6944444444444444,0.40572253759682037,0.403921568627451,25,11,8,20,0.7926587301587302,0.7949290695202227
SSI,gat,0.5230769230769231,0.5191570881226054,0.4745762711864407,0.5189782764382908,0.4666666666666667,0.4827586206896552,0.5555555555555556,0.038204550337416855,0.03818615751789989,20,16,15,14,0.6369731800766284,0.6759623443712265
SSI,gcn,0.7538461538461538,0.7409003831417624,0.6923076923076923,0.7435897435897436,0.782608695652174,0.6206896551724138,0.8611111111111112,0.500874789030501,0.4916911045943304,31,5,11,18,0.8639846743295019,0.8326655909669588
SSI,gt,0.6307692307692307,0.6264367816091954,0.5862068965517241,0.6264367816091954,0.5862068965517241,0.5862068965517241,0.6666666666666666,0.25287356321839083,0.25287356321839083,24,12,12,17,0.7480842911877394,0.7219730940100425
SSI,hgnn,0.6615384615384615,0.6508620689655172,0.5925925925925926,0.6515594541910331,0.64,0.5517241379310345,0.75,0.30829061524521933,0.3058252427184466,27,9,13,16,0.7270114942528736,0.7041491183785892
SSI,hypergcn,0.6,0.5953065134099617,0.5517241379310345,0.5953065134099617,0.5517241379310345,0.5517241379310345,0.6388888888888888,0.19061302681992337,0.19061302681992331,23,13,13,16,0.6618773946360152,0.6497247272585915
VLD,gat,0.6575342465753424,0.6689922480620154,0.6376811594202898,0.6565029173724826,0.5641025641025641,0.7333333333333333,0.6046511627906976,0.3333649008167917,0.3233222098628106,26,17,8,22,0.7705426356589148,0.7681016044909503
VLD,gcn,0.6575342465753424,0.6488372093023256,0.5901639344262295,0.648023143683703,0.5806451612903226,0.6,0.6976744186046512,0.29629947167630505,0.2961820285383725,30,13,12,18,0.7426356589147287,0.7251866669102763
VLD,gt,0.589041095890411,0.6058139534883721,0.5833333333333334,0.588963963963964,0.5,0.7,0.5116279069767442,0.2106504056448731,0.19956140350877194,22,21,9,21,0.6472868217054264,0.6079140989916022
VLD,hgnn,0.6438356164383562,0.6472868217054264,0.6060606060606061,0.6405303030303031,0.5555555555555556,0.6666666666666666,0.627906976744186,0.28989226601962154,0.2859292701279158,27,16,10,20,0.703875968992248,0.6792455108750411
VLD,hypergcn,0.6027397260273972,0.5872093023255813,0.5084745762711864,0.5875706214689265,0.5172413793103449,0.5,0.6744186046511628,0.17537283626004663,0.17530190884300745,29,14,15,15,0.696124031007752,0.6132755690228943
VLI,gat,0.6621621621621622,0.6597899474868717,0.6153846153846154,0.6570898980537535,0.5882352941176471,0.6451612903225806,0.6744186046511628,0.3163916914145934,0.31532198371576614,29,14,11,20,0.754688672168042,0.7598827741698062
VLI,gcn,0.6621621621621622,0.6552888222055514,0.6031746031746031,0.6545284780578898,0.59375,0.6129032258064516,0.6976744186046512,0.3093040680905258,0.3091859596713965,30,13,12,19,0.778694673668417,0.7708358070961667
VLI,gt,0.5945945945945946,0.5926481620405102,0.5454545454545454,0.5898004434589801,0.5142857142857142,0.5806451612903226,0.6046511627906976,0.1831114715799767,0.1820191599115697,26,17,13,18,0.6789197299324832,0.6628043202252014
VLI,hgnn,0.7027027027027027,0.6991747936984245,0.65625,0.6971726190476191,0.6363636363636364,0.6774193548387096,0.7209302325581395,0.3953944309539047,0.3947955390334573,31,12,10,21,0.8207051762940735,0.788278378955839
VLI,hypergcn,0.5675675675675675,0.5738934733683421,0.5428571428571428,0.5663003663003663,0.48717948717948717,0.6129032258064516,0.5348837209302325,0.14604437206985996,0.14265025343953652,23,20,12,19,0.6556639159789948,0.6462138862114268
VSD,gat,0.6285714285714286,0.6287683031869078,0.5666666666666667,0.6208333333333333,0.5151515151515151,0.6296296296296297,0.627906976744186,0.2511292192703014,0.24731182795698925,27,16,10,17,0.739879414298019,0.7091350112629171
VSD,gcn,0.7,0.693798449612403,0.631578947368421,0.689283449587825,0.6,0.6666666666666666,0.7209302325581395,0.38124642583151164,0.3797468354430379,31,12,9,18,0.8096468561584841,0.7576774744794279
VSD,gt,0.5428571428571428,0.5521102497846684,0.5,0.5394736842105263,0.43243243243243246,0.5925925925925926,0.5116279069767442,0.10162754358430258,0.09750201450443186,22,21,11,16,0.5624461670973299,0.5092198061402968
VSD,hgnn,0.6571428571428571,0.6451335055986218,0.5714285714285714,0.6428571428571428,0.5517241379310345,0.5925925925925926,0.6976744186046512,0.2868288711468159,0.2863211554800339,30,13,11,16,0.70198105081826,0.6604500098839967
VSD,hypergcn,0.6285714285714286,0.6494401378122308,0.6060606060606061,0.6273546273546273,0.5128205128205128,0.7407407407407407,0.5581395348837209,0.2928870801551794,0.27605409705648365,24,19,7,20,0.7459086993970715,0.7104413709452606
VSI,gat,0.7777777777777778,0.7857142857142858,0.7575757575757576,0.7762237762237763,0.6944444444444444,0.8333333333333334,0.7380952380952381,0.563436169819011,0.5555555555555556,31,11,5,25,0.8531746031746033,0.8264921481867435
VSI,gcn,0.7222222222222222,0.7142857142857142,0.6666666666666666,0.7142857142857142,0.6666666666666666,0.6666666666666666,0.7619047619047619,0.42857142857142855,0.4285714285714286,32,10,10,20,0.8158730158730159,0.8053952391135442
VSI,gt,0.5138888888888888,0.5119047619047619,0.46153846153846156,0.5092502434274586,0.42857142857142855,0.5,0.5238095238095238,0.023485569615051043,0.023255813953488413,22,20,15,15,0.5634920634920635,0.6051301790768959
VSI,hgnn,0.6666666666666666,0.6619047619047619,0.6129032258064516,0.6601101494885917,0.59375,0.6333333333333333,0.6904761904761905,0.32126980205784317,0.3207547169811321,29,13,11,19,0.7531746031746032,0.689544013157382
VSI,hypergcn,0.6527777777777778,0.6499999999999999,0.6031746031746031,0.6472663139329806,0.5757575757575758,0.6333333333333333,0.6666666666666666,0.2968364669508922,0.295774647887324,28,14,11,19,0.7484126984126984,0.7183157981635023
